x,y
154,148
154,132
166,118
167,103
167,94
174,85
186,62
209,46
218,42
226,38
253,26
283,26
298,22
318,22
342,24
368,36
385,45
406,58
411,75
425,98
442,126
446,154
449,170
447,192
441,218
428,246
421,264
399,287
382,298
361,306
345,307
319,311
294,309
271,309
243,309
222,297
198,282
184,263
173,245
163,225
163,202
158,184
156,170
196,57
196,46
178,70
241,36
264,27
326,16
348,31
394,41
420,86
440,101
446,137
434,113
358,37
411,275
434,232
445,205
334,309
304,309
255,312
207,292
183,265
178,246
168,226
161,210
152,162
269,18
439,184
369,298
240,122
230,136
238,154
254,149
254,129
248,138
239,133
342,137
344,123
356,120
364,139
353,152
350,136
362,130
230,211
234,221
245,238
257,249
269,256
286,260
301,261
317,261
330,258
345,252
354,246
366,236
377,226
378,216
383,206
238,230
283,314
373,86
185,176
192,186
69,183
60,134
82,83
557,88
558,114
549,99
542,232
539,302
478,326
66,300
487,30
167,302
259,59
155,26
413,300
96,242
232,305
193,271
170,255
165,235
381,34
282,15
394,56
389,287
154,118
